cuisine,id,value,name,nvalue
American (traditional),VF9wvcgVPDVa9LBDHPrXuw,15,Stackers Restaurant,3.581372549
American (traditional),93hdmjYc8IXsf69VrkRHog,133,Good Fellas Grill,32.50294118
American (traditional),d7V3ykQHqChv0KtXEanKLw,72,Rock Bottom Restaurant & Brewery,17.55196078
American (traditional),0QEpZi6AelUOXfk3-lCd1A,9,Down South Restaurant,2.110784314
American (traditional),SRaXY_h-PnoVkNamuGzAdQ,10,Hooters,2.355882353
American (traditional),rLv5DPLnO67TCHIbbBWYPA,42,Native New Yorker,10.19901961
American (traditional),7pj0w2wN4LWhvTCPz78h1Q,5,Rennick's Restaurant,1.130392157
American (traditional),OL9p2tme85Sd3d8mCiSOxw,21,Fox Sports Grill,5.051960784
American (traditional),P8YUA2bXP-wD3VOzWqKVyw,43,Sacred Hogan Navajo Frybread,10.44411765
American (traditional),xdmT9sejRDEyud8YFbEcjg,51,Bill Johnsons Big Apple,12.40490196
American (traditional),tWVuAPWXvW2g8ce0WWepXA,30,George's Famous Gyros & Pasta,7.257843137
American (traditional),wmuYTDs5kVaPRdFjKGtk_w,9,Country Boys Restaurants,2.110784314
American (traditional),kPh2gPvd8moVx6gNf2iHsA,29,Taberna del Tequila,7.012745098
American (traditional),e0vubCKi8KD8zC2C6FdbuQ,34,Islands Restaurant,8.238235294
American (traditional),tdlSjsWl9PYEUBhDXkIvXQ,12,Marston's Cafe,2.846078431
American (traditional),PeC1ec6uyX3hlGIPORqs7w,11,Moon Valley Grill,2.600980392
American (traditional),h1kwVr1eTpBK0rWfcm5QSg,84,Buffalo Wild Wings,20.49313725
American (traditional),PkBkqQpAoeX3Ogo5HBthQg,22,Gallagher's,5.297058824
American (traditional),Rj5gyaRIIwDX_OJa1LlE4A,33,Chick Rotisserie & Wine Bar,7.993137255
American (traditional),To5CjntVFawXM_hpAhvVdQ,78,Wally's' American Pub N Grill,19.02254902
American (traditional),QhZgTuDoGMXyLu2WzrPoyw,12,Village Inn,2.846078431
American (traditional),8DKEWD2DaU6XlMNRN4QNlA,43,HEK Yeah BBQ,10.44411765
American (traditional),BT2Vls7h6sWrCKa5gGXbKg,43,Long Wong's Restaurant,10.44411765
American (traditional),3oZcTGb_oDHGwZFiP-7kxQ,613,Chelsea's Kitchen,150.15
American (traditional),619v4z_tj2NiZWuX1tPdrw,25,Black Bear Diner,6.032352941
American (traditional),#NAME?,3,Marie Callender's,0.640196078
American (traditional),po5FyERB4lUZNnBIwnhFlg,15,Sonic Drive-In,3.581372549
American (traditional),HmieoxfEuZT91ojxluadZg,13,Shenanigans Bar & Grill,3.091176471
American (traditional),uECIvsUWlDWSiJ9jAfH_kQ,51,Texas Roadhouse,12.40490196
American (traditional),DVYTS0ZLO-3ClAhMd99VYA,11,Chaka Chaka Urban Cuisine,2.600980392
American (traditional),SAS7V55TcgZSTJ21ZnXqmQ,18,12th Fairway Bar & Grill,4.316666667
American (traditional),Qchl3BUVrwGM7h8Qduw6Aw,8,Copper Door,1.865686275
American (traditional),2gMx4KnXbNtpoCuVCmyo3g,8,Coco's Restaurant,1.865686275
American (traditional),INMlF39JiK9buYVNUR6O7g,4,The Playa II Bar and Grill,0.885294118
American (traditional),55seKyxRWUmHC1s52xk45g,62,Gallagher's,15.10098039
